400.perlbench,145.54598
401.bzip2,249.57225
403.gcc,102.664775
429.mcf,114.079488
445.gobmk,184.948265
456.hmmer,84.436421
458.sjeng,270.173002
462.libquantum,124.6041
464.h264ref,231.682694
471.omnetpp,177.577831
473.astar,175.834456
483.xalancbmk,90.174098
410.bwaves,107.875725
416.gamess,64.228653
433.milc,115.069821
434.zeusmp,76.655854
435.gromacs,110.39065
436.cactusADM,115.625813
437.leslie3d,81.049202
444.namd,146.381754
447.dealII,132.661669
450.soplex,98.332396
453.povray,54.122053
454.calculix,377.610861
459.GemsFDTD,120.677653
465.tonto,111.636432
470.lbm,83.8608
481.wrf,84.729498
482.sphinx3,184.197383
