400.perlbench,96.720229547
401.bzip2,195.570824333
403.gcc,92.108689076
429.mcf,127.946111884
445.gobmk,162.945122728
456.hmmer,58.552971045
458.sjeng,214.643121872
462.libquantum,74.379294089
464.h264ref,152.123922885
471.omnetpp,114.378735684
473.astar,152.711182595
483.xalancbmk,59.890709552
410.bwaves,76.381990703
416.gamess,207.839235708
433.milc,75.920580216
434.zeusmp,62.893207866
435.gromacs,102.636723969
436.cactusADM,37.824171060
437.leslie3d,57.778162703
444.namd,116.656270165
447.dealII,104.723735019
450.soplex,83.448734073
453.povray,44.863599013
454.calculix,216.695276665
459.GemsFDTD,73.507508580
465.tonto,84.330526612
470.lbm,82.773924530
481.wrf,60.947076933
482.sphinx3,157.445515781
