400.perlbench,142.991572
401.bzip2,250.084949
403.gcc,102.703333
429.mcf,120.198901
445.gobmk,184.962534
456.hmmer,86.214999
458.sjeng,268.073191
462.libquantum,125.838456
464.h264ref,227.971321
471.omnetpp,176.915244
473.astar,179.578747
483.xalancbmk,88.795832
410.bwaves,106.686288
416.gamess,64.300642
433.milc,115.04005
434.zeusmp,75.820315
435.gromacs,110.882153
436.cactusADM,115.579327
437.leslie3d,81.61994
444.namd,149.156098
447.dealII,130.962669
450.soplex,97.635952
453.povray,54.048856
454.calculix,378.513001
459.GemsFDTD,121.001921
465.tonto,111.371614
470.lbm,83.946105
481.wrf,85.463665
482.sphinx3,193.04764
