400.perlbench,169.02025
401.bzip2,277.920211
403.gcc,112.102147
429.mcf,106.549732
445.gobmk,224.728401
456.hmmer,104.858676
458.sjeng,274.16261
462.libquantum,136.057753
464.h264ref,275.027984
471.omnetpp,137.194499
473.astar,163.237445
483.xalancbmk,101.630863
410.bwaves,119.754571
416.gamess,335.27824
433.milc,64.785735
434.zeusmp,105.463067
435.gromacs,146.557467
436.cactusADM,150.656723
437.leslie3d,119.329457
444.namd,198.176436
447.dealII,138.644755
450.soplex,112.691562
453.povray,66.537733
454.calculix,336.474818
459.GemsFDTD,117.753514
465.tonto,147.049293
470.lbm,124.946018
481.wrf,124.191611
482.sphinx3,260.581553
