400.perlbench,167.336862
401.bzip2,280.008334
403.gcc,112.08623
429.mcf,106.693915
445.gobmk,224.315701
456.hmmer,104.383131
458.sjeng,274.341207
462.libquantum,136.398681
464.h264ref,274.610721
471.omnetpp,128.498574
473.astar,162.551581
483.xalancbmk,101.753916
410.bwaves,124.981349
416.gamess,336.442898
433.milc,64.792983
434.zeusmp,109.556512
435.gromacs,146.050232
436.cactusADM,168.785913
437.leslie3d,123.402735
444.namd,199.577665
447.dealII,139.736477
450.soplex,120.874284
453.povray,67.064775
454.calculix,361.229341
459.GemsFDTD,118.199409
465.tonto,144.4895
470.lbm,124.850049
481.wrf,128.277458
482.sphinx3,260.807778
