400.perlbench,245.483195557
401.bzip2,414.443146302
403.gcc,176.436455241
429.mcf,206.494097215
445.gobmk,303.270270273
456.hmmer,126.246745539
458.sjeng,450.430843063
462.libquantum,200.392536949
464.h264ref,364.251186592
471.omnetpp,249.379205548
473.astar,248.899406064
483.xalancbmk,142.901459703
410.bwaves,249.444684171
416.gamess,476.312651142
433.milc,113.787668370
434.zeusmp,165.027146560
435.gromacs,218.460323492
436.cactusADM,261.730718449
437.leslie3d,178.783550627
444.namd,289.403627735
447.dealII,206.424014549
450.soplex,179.284637111
453.povray,99.733975262
454.calculix,684.021770838
459.GemsFDTD,224.414708198
465.tonto,225.369295138
470.lbm,183.203262040
481.wrf,181.128279595
482.sphinx3,426.178526711
