400.perlbench,143.555214
401.bzip2,242.694226
403.gcc,100.232338
429.mcf,112.675903
445.gobmk,177.095229
456.hmmer,84.739241
458.sjeng,258.713893
462.libquantum,124.393287
464.h264ref,228.406359
471.omnetpp,175.056512
473.astar,170.94844
483.xalancbmk,83.926488
410.bwaves,80.550691
416.gamess,250.954108
433.milc,105.754163
434.zeusmp,76.246094
435.gromacs,111.638269
436.cactusADM,115.131224
437.leslie3d,80.857011
444.namd,149.379437
447.dealII,122.061639
450.soplex,98.864669
453.povray,50.037578
454.calculix,379.184722
459.GemsFDTD,121.889347
465.tonto,114.067746
470.lbm,80.766134
481.wrf,86.254418
482.sphinx3,219.578347
