500.perlbench_r,335.502514000
502.gcc_r,247.533336000
505.mcf_r,364.355298000
520.omnetpp_r,578.386372000
523.xalancbmk_r,250.704422000
525.x264_r,171.761183000
531.deepsjeng_r,315.737150000
541.leela_r,418.810041000
548.exchange2_r,219.603528000
557.xz_r,436.617788000
503.bwaves_r,336.319024000
507.cactuBSSN_r,291.941602000
508.namd_r,241.537151000
510.parest_r,434.798590000
511.povray_r,387.017357000
519.lbm_r,258.785328000
521.wrf_r,303.590296000
526.blender_r,259.431224000
527.cam4_r,262.026723000
538.imagick_r,446.012915000
544.nab_r,363.318227000
549.fotonik3d_r,294.453629000
554.roms_r,306.978663000
