400.perlbench,184.919631
401.bzip2,307.28574
403.gcc,127.208936
429.mcf,163.086655
445.gobmk,230.795588
456.hmmer,100.74783
458.sjeng,294.0566
462.libquantum,114.060442
464.h264ref,282.521708
471.omnetpp,172.34651
473.astar,176.601884
483.xalancbmk,121.377136
410.bwaves,130.858885
416.gamess,360.542011
433.milc,89.272041
434.zeusmp,145.690604
435.gromacs,165.732214
436.cactusADM,177.252748
437.leslie3d,123.378066
444.namd,212.014591
447.dealII,137.39599
450.soplex,122.489565
453.povray,73.646883
454.calculix,378.472107
459.GemsFDTD,121.557318
465.tonto,163.619077
470.lbm,138.149642
481.wrf,133.303461
482.sphinx3,348.203347
