400.perlbench,189.36204
401.bzip2,299.375691
403.gcc,128.499595
429.mcf,167.584494
445.gobmk,232.618636
456.hmmer,186.322143
458.sjeng,292.322013
462.libquantum,116.213402
464.h264ref,289.627908
471.omnetpp,185.426899
473.astar,178.007475
483.xalancbmk,126.972055
410.bwaves,129.676587
416.gamess,360.790826
433.milc,87.761251
434.zeusmp,172.044204
435.gromacs,165.714433
436.cactusADM,261.397131
437.leslie3d,155.679179
444.namd,211.562725
447.dealII,139.258831
450.soplex,125.118262
453.povray,73.734381
454.calculix,380.920693
459.GemsFDTD,156.276344
465.tonto,164.318153
470.lbm,137.719983
481.wrf,224.406802
482.sphinx3,340.729479
