400.perlbench,168.035473
401.bzip2,282.268433
403.gcc,113.338821
429.mcf,106.723005
445.gobmk,227.896304
456.hmmer,104.557123
458.sjeng,275.941412
462.libquantum,137.26339
464.h264ref,274.205321
471.omnetpp,139.475735
473.astar,162.708182
483.xalancbmk,102.383788
410.bwaves,121.238928
416.gamess,334.068245
433.milc,64.610025
434.zeusmp,104.587287
435.gromacs,145.839743
436.cactusADM,150.676746
437.leslie3d,118.748345
444.namd,199.442584
447.dealII,139.068196
450.soplex,111.818393
453.povray,67.347364
454.calculix,359.359995
459.GemsFDTD,117.525792
465.tonto,145.626685
470.lbm,124.957825
481.wrf,127.355312
482.sphinx3,260.549543
