400.perlbench,142.239884
401.bzip2,246.23987
403.gcc,100.533938
429.mcf,113.61744
445.gobmk,177.780465
456.hmmer,84.854347
458.sjeng,261.551511
462.libquantum,126.070111
464.h264ref,226.807918
471.omnetpp,173.909739
473.astar,169.847841
483.xalancbmk,85.288955
410.bwaves,71.803314
416.gamess,254.920954
433.milc,104.872183
434.zeusmp,77.663589
435.gromacs,110.888025
436.cactusADM,116.494744
437.leslie3d,81.219402
444.namd,146.573351
447.dealII,119.810015
450.soplex,97.175899
453.povray,49.419006
454.calculix,378.837046
459.GemsFDTD,122.623736
465.tonto,113.045438
470.lbm,82.158961
481.wrf,85.349512
482.sphinx3,183.118051
