500.perlbench_r,184.112036
502.gcc_r,114.858208
505.mcf_r,179.517143
520.omnetpp_r,273.78327
523.xalancbmk_r,175.478966
525.x264_r,79.689699
531.deepsjeng_r,184.104154
541.leela_r,255.851627
548.exchange2_r,112.867794
557.xz_r,286.942734
503.bwaves_r,128.785275
507.cactuBSSN_r,207.819325
508.namd_r,99.452925
510.parest_r,340.50653
511.povray_r,189.555651
519.lbm_r,156.088581
521.wrf_r,158.020196
526.blender_r,161.271045
527.cam4_r,122.19279
538.imagick_r,194.011699
544.nab_r,152.891501
549.fotonik3d_r,187.256187
554.roms_r,159.526935
