500.perlbench_r,194.043598
502.gcc_r,119.820436
505.mcf_r,200.812745
520.omnetpp_r,273.415614
523.xalancbmk_r,178.410098
525.x264_r,89.29515
531.deepsjeng_r,226.277936
541.leela_r,272.654519
548.exchange2_r,120.460353
557.xz_r,287.061932
503.bwaves_r,180.31239
507.cactuBSSN_r,202.101475
508.namd_r,98.516633
510.parest_r,349.80923
511.povray_r,209.294379
519.lbm_r,119.89637
521.wrf_r,159.475101
526.blender_r,164.903482
527.cam4_r,127.048683
538.imagick_r,205.650149
544.nab_r,196.77731
549.fotonik3d_r,186.923453
554.roms_r,162.690336
