400.perlbench,145.563878
401.bzip2,240.948962
403.gcc,100.515231
429.mcf,112.103229
445.gobmk,178.598065
456.hmmer,159.697275
458.sjeng,260.19654
462.libquantum,125.887077
464.h264ref,232.879843
471.omnetpp,176.547886
473.astar,169.419145
483.xalancbmk,84.93694
410.bwaves,94.758859
416.gamess,254.751333
433.milc,106.138751
434.zeusmp,96.031624
435.gromacs,114.24573
436.cactusADM,190.444272
437.leslie3d,106.747876
444.namd,146.854567
447.dealII,123.274864
450.soplex,97.723796
453.povray,50.169142
454.calculix,381.09922
459.GemsFDTD,142.752382
465.tonto,122.568721
470.lbm,82.096391
481.wrf,142.120306
482.sphinx3,225.426916
