400.perlbench,144.654227
401.bzip2,242.368044
403.gcc,100.24223
429.mcf,113.172508
445.gobmk,177.37968
456.hmmer,84.641048
458.sjeng,258.724658
462.libquantum,125.520093
464.h264ref,228.323875
471.omnetpp,174.853495
473.astar,170.200132
483.xalancbmk,83.722221
410.bwaves,80.13932
416.gamess,251.469325
433.milc,105.286775
434.zeusmp,76.237756
435.gromacs,111.515456
436.cactusADM,115.294988
437.leslie3d,80.536184
444.namd,146.590747
447.dealII,121.884942
450.soplex,98.093116
453.povray,50.619367
454.calculix,379.502139
459.GemsFDTD,122.007488
465.tonto,113.14987
470.lbm,82.168218
481.wrf,85.359188
482.sphinx3,221.714651
