500.perlbench_r,190.293835
502.gcc_r,117.883726
505.mcf_r,202.581045
520.omnetpp_r,278.655131
523.xalancbmk_r,180.306984
525.x264_r,78.686786
531.deepsjeng_r,222.500987
541.leela_r,272.41503
548.exchange2_r,113.463792
557.xz_r,286.51214
503.bwaves_r,181.857808
507.cactuBSSN_r,204.096844
508.namd_r,99.434204
510.parest_r,351.555784
511.povray_r,209.562559
519.lbm_r,121.211156
521.wrf_r,158.986469
526.blender_r,161.041719
527.cam4_r,125.336293
538.imagick_r,198.91123
544.nab_r,151.155019
549.fotonik3d_r,183.169056
554.roms_r,162.282025
