400.perlbench,356.070689
401.bzip2,524.034238
403.gcc,299.357786
429.mcf,309.278675
445.gobmk,414.516761
456.hmmer,216.645308
458.sjeng,489.803955
462.libquantum,443.678448
464.h264ref,535.300182
471.omnetpp,362.66543
473.astar,389.973522
483.xalancbmk,256.317857
410.bwaves,452.608627
416.gamess,779.775239
433.milc,339.970927
434.zeusmp,380.867232
435.gromacs,439.925402
436.cactusADM,444.135055
437.leslie3d,489.677321
444.namd,471.807243
447.dealII,328.275585
450.soplex,302.407957
453.povray,154.109191
454.calculix,1001.183979
459.GemsFDTD,477.554611
465.tonto,424.100271
470.lbm,368.450208
481.wrf,406.440583
482.sphinx3,784.780499
