400.perlbench,143.051455
401.bzip2,245.879259
403.gcc,100.929179
429.mcf,113.035362
445.gobmk,177.821012
456.hmmer,86.597938
458.sjeng,260.713365
462.libquantum,124.371513
464.h264ref,223.574586
471.omnetpp,174.253777
473.astar,173.29165
483.xalancbmk,84.936259
410.bwaves,72.331915
416.gamess,258.064816
433.milc,105.221364
434.zeusmp,77.761696
435.gromacs,111.034537
436.cactusADM,116.146796
437.leslie3d,81.449238
444.namd,146.481512
447.dealII,121.010823
450.soplex,97.5583
453.povray,50.563729
454.calculix,378.044042
459.GemsFDTD,121.63587
465.tonto,113.227972
470.lbm,81.216737
481.wrf,85.894725
482.sphinx3,180.78981
