400.perlbench,345.935538
401.bzip2,526.749365
403.gcc,291.794697
429.mcf,307.433976
445.gobmk,435.196442
456.hmmer,221.720914
458.sjeng,520.167092
462.libquantum,452.860052
464.h264ref,544.413672
471.omnetpp,363.372599
473.astar,425.472012
483.xalancbmk,261.815482
410.bwaves,508.002106
416.gamess,201.240091
433.milc,391.221201
434.zeusmp,383.006987
435.gromacs,442.52349
436.cactusADM,443.161783
437.leslie3d,501.430987
444.namd,499.176148
447.dealII,362.929742
450.soplex,308.935946
453.povray,164.565705
454.calculix,1000.406599
459.GemsFDTD,461.97619
465.tonto,412.673655
470.lbm,370.048125
481.wrf,401.976586
482.sphinx3,803.02199
