500.perlbench_r,182.806614
502.gcc_r,114.258319
505.mcf_r,179.289773
520.omnetpp_r,274.773
523.xalancbmk_r,174.201421
525.x264_r,78.716155
531.deepsjeng_r,184.15749
541.leela_r,259.464314
548.exchange2_r,113.885595
557.xz_r,285.905367
503.bwaves_r,128.740389
507.cactuBSSN_r,203.68694
508.namd_r,99.779156
510.parest_r,345.472161
511.povray_r,188.85387
519.lbm_r,156.089762
521.wrf_r,159.182685
526.blender_r,159.72745
527.cam4_r,123.635725
538.imagick_r,194.101104
544.nab_r,152.849981
549.fotonik3d_r,187.364341
554.roms_r,159.411173
