400.perlbench,354.234752
401.bzip2,524.817569
403.gcc,294.550761
429.mcf,309.258063
445.gobmk,441.799017
456.hmmer,218.394555
458.sjeng,514.898745
462.libquantum,454.437908
464.h264ref,545.782886
471.omnetpp,367.626946
473.astar,406.037491
483.xalancbmk,265.934339
410.bwaves,456.196492
416.gamess,797.345826
433.milc,342.017644
434.zeusmp,380.677549
435.gromacs,437.260122
436.cactusADM,444.861276
437.leslie3d,502.782757
444.namd,476.745703
447.dealII,335.695059
450.soplex,307.11314
453.povray,175.723199
454.calculix,999.373372
459.GemsFDTD,450.223874
465.tonto,428.150985
470.lbm,365.271887
481.wrf,415.131126
482.sphinx3,815.97242
